y,x,frame,t,vial,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converted
8.71,67.61,35,1.167,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
8.26,47.51,35,1.167,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
151.53,86.94,36,1.2,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
87.52,61.06,36,1.2,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
58.18,40.79,36,1.2,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
47.95,92.34,36,1.2,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
9.56,67.15,36,1.2,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
8.15,47.22,36,1.2,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
154.66,86.25,37,1.233,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
91.46,61.12,37,1.233,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
60.25,42.64,37,1.233,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
53.33,92.86,37,1.233,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
9.89,67.32,37,1.233,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
8.08,47.15,37,1.233,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
157.33,85.25,38,1.267,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
95.47,60.83,38,1.267,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
62.5,44.69,38,1.267,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
56.08,92.61,38,1.267,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
14.53,65.22,38,1.267,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
8.02,46.32,38,1.267,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
159.66,84.29,39,1.3,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
98.73,60.98,39,1.3,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
64.49,45.8,39,1.3,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
60.57,92.75,39,1.3,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
16.04,64.66,39,1.3,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.98,46.18,39,1.3,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.61,69.71,39,1.3,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
162.49,83.29,40,1.333,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
101.89,61.79,40,1.333,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
66.36,46.57,40,1.333,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
63.81,92.45,40,1.333,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
18.56,63.72,40,1.333,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.95,46.04,40,1.333,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.26,70.92,40,1.333,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
164.82,82.1,41,1.367,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
104.82,61.98,41,1.367,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
67.62,92.1,41,1.367,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
65.89,46.01,41,1.367,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
20.69,62.84,41,1.367,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.9,45.88,41,1.367,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.92,71.8,41,1.367,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
168.52,80.24,42,1.4,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
107.7,61.8,42,1.4,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
70.83,91.94,42,1.4,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
66.59,46.05,42,1.4,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
23.37,62.12,42,1.4,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.86,45.89,42,1.4,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.69,72.4,42,1.4,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
171.6,79.14,43,1.433,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
110.56,62.24,43,1.433,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
73.95,91.95,43,1.433,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
66.65,45.87,43,1.433,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
24.73,61.97,43,1.433,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.81,45.9,43,1.433,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.41,73.17,43,1.433,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
175.48,77.0,44,1.467,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
113.73,63.84,44,1.467,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
77.67,91.63,44,1.467,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
67.84,45.98,44,1.467,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
26.7,61.74,44,1.467,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.81,45.9,44,1.467,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.41,73.17,44,1.467,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
178.06,75.71,45,1.5,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
116.55,65.14,45,1.5,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
81.44,91.04,45,1.5,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
69.59,45.83,45,1.5,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
28.66,61.4,45,1.5,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.81,45.9,45,1.5,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.41,73.17,45,1.5,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
181.93,73.94,46,1.533,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
119.44,66.02,46,1.533,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
83.77,90.88,46,1.533,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
70.65,46.02,46,1.533,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
30.53,61.06,46,1.533,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.71,45.58,46,1.533,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.41,73.19,46,1.533,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
185.69,72.18,47,1.567,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
122.44,66.85,47,1.567,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
86.0,90.67,47,1.567,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
70.97,46.1,47,1.567,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
31.75,60.79,47,1.567,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.68,45.56,47,1.567,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.4,73.21,47,1.567,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
188.83,70.14,48,1.6,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
125.7,68.14,48,1.6,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
88.68,90.1,48,1.6,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.83,46.1,48,1.6,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
33.58,60.61,48,1.6,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.66,45.53,48,1.6,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.25,73.9,48,1.6,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
191.59,68.98,49,1.633,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
127.98,69.05,49,1.633,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
90.91,90.11,49,1.633,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.83,46.1,49,1.633,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
35.68,60.31,49,1.633,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.63,45.51,49,1.633,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.24,74.8,49,1.633,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
193.84,67.94,50,1.667,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
131.54,69.77,50,1.667,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
92.98,89.83,50,1.667,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.83,46.1,50,1.667,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
37.72,59.99,50,1.667,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.63,45.52,50,1.667,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.16,75.8,50,1.667,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
197.53,68.67,51,1.7,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
133.58,71.09,51,1.7,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
95.75,89.82,51,1.7,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.83,46.1,51,1.7,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
39.89,60.17,51,1.7,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.63,45.52,51,1.7,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.83,76.95,51,1.7,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
199.83,69.14,52,1.733,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
136.59,71.79,52,1.733,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
97.83,89.22,52,1.733,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.83,46.1,52,1.733,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
42.69,60.16,52,1.733,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.65,45.49,52,1.733,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.77,78.12,52,1.733,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
202.76,69.97,53,1.767,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
138.64,73.02,53,1.767,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
100.66,89.06,53,1.767,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.83,46.1,53,1.767,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
43.88,59.99,53,1.767,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.65,45.49,53,1.767,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.57,78.64,53,1.767,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
204.92,70.13,54,1.8,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
142.66,73.7,54,1.8,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
102.76,88.89,54,1.8,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.83,46.1,54,1.8,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
45.54,59.82,54,1.8,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.65,45.49,54,1.8,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.59,78.16,54,1.8,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
206.96,70.75,55,1.833,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
146.38,73.4,55,1.833,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
105.08,88.71,55,1.833,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.82,46.09,55,1.833,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
47.43,59.21,55,1.833,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.64,45.49,55,1.833,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.78,77.91,55,1.833,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
208.86,70.89,56,1.867,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
149.69,72.98,56,1.867,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
107.82,87.73,56,1.867,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.82,46.07,56,1.867,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
48.72,58.26,56,1.867,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.63,45.48,56,1.867,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.01,77.62,56,1.867,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
210.59,71.0,57,1.9,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
152.73,73.14,57,1.9,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
110.53,86.89,57,1.9,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.85,46.06,57,1.9,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
50.32,57.06,57,1.9,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.39,45.33,57,1.9,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.51,77.28,57,1.9,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
210.85,71.13,58,1.933,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
155.73,73.15,58,1.933,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
112.05,86.08,58,1.933,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
71.9,46.06,58,1.933,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
51.54,56.04,58,1.933,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
7.09,45.17,58,1.933,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.52,77.75,58,1.933,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
210.95,71.13,59,1.967,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
158.37,74.67,59,1.967,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
114.52,85.15,59,1.967,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
72.65,46.09,59,1.967,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
52.88,55.14,59,1.967,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.87,44.91,59,1.967,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.52,77.75,59,1.967,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
210.95,71.13,60,2.0,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
159.56,76.24,60,2.0,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
116.56,84.38,60,2.0,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
72.82,46.07,60,2.0,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
54.38,54.02,60,2.0,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.46,43.87,60,2.0,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.93,78.79,60,2.0,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
210.95,71.13,61,2.033,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
161.32,78.94,61,2.033,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
117.99,83.59,61,2.033,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
73.76,45.91,61,2.033,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
55.88,53.14,61,2.033,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.25,43.29,61,2.033,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.88,78.94,61,2.033,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
211.62,71.16,62,2.067,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
162.64,80.84,62,2.067,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
120.78,82.07,62,2.067,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
74.73,45.87,62,2.067,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
57.63,51.62,62,2.067,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.94,78.85,62,2.067,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.86,42.85,62,2.067,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
211.72,71.15,63,2.1,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
163.41,83.01,63,2.1,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
123.0,80.86,63,2.1,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
76.61,45.73,63,2.1,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
59.42,50.24,63,2.1,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.0,78.76,63,2.1,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.8,42.9,63,2.1,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
211.85,71.14,64,2.133,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
163.48,84.94,64,2.133,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
125.84,80.04,64,2.133,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
78.53,45.2,64,2.133,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
61.0,48.96,64,2.133,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
6.38,78.66,64,2.133,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
5.8,43.44,64,2.133,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
211.88,71.41,65,2.167,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
163.31,86.84,65,2.167,1,2024-02-23,NEG-008,hTDP43,WT-A90V-G287S-G294A-A315T-M337V,m,24d,003-converte
